-3.45  1.2  0.000125470255075
-3.45  1.25  0.00011082999106
-3.45  1.3  0.0000978979990996
-3.45  1.35  0.0000864749526373
-3.45  1.4  0.0000763847831662
-3.45  1.45  0.0000674719664064
-3.45  1.5  0.0000595991251405
-3.45  1.55  0.0000526449117566
-3.45  1.6  0.0000465021378641
-3.45  1.65  0.0000410761221508
-3.45  1.7  0.0000362832310178
-3.45  1.75  0.0000320495894977
-3.45  1.8  0.0000283099425867
-3.45  1.85  0.0000250066494399
-3.45  1.9  0.0000220887949276
-3.45  1.95  0.0000195114048575
-3.45  2  0.0000172347527678
-3.45  2.05  0.0000152237476048
-3.45  2.1  0.0000134473928497
-3.45  2.15  0.0000118783087547
-3.45  2.2  0.0000104923103273
-3.45  2.25  0.00000926803455589
-3.45  2.3  0.00000818661113232
-3.45  2.35  0.00000723137159532
-3.45  2.4  0.0000063875924121
-3.45  2.45  0.00000564226803799
-3.45  2.5  0.00000498391045618
-3.45  2.55  0.00000440237210781
-3.45  2.6  0.0000038886894831
-3.45  2.65  0.00000343494496277
-3.45  2.7  0.00000303414478027
-3.45  2.75  0.00000268011122374
-3.45  2.8  0.00000236738741616
-3.45  2.85  0.00000209115320609
-3.45  2.9  0.00000184715087251
-3.45  2.95  0.00000163161949869
-3.45  3  0.00000144123700351
-3.45  3.05  0.00000127306893669
-3.45  3.1  0.00000112452324886
-3.45  3.15  9.93310339115e-7
-3.45  3.2  8.77407764399e-7
-3.45  3.25  7.75029066659e-7
-3.45  3.3  6.84596237393e-7
-3.45  3.35  6.04715395092e-7
-3.45  3.4  5.34155300727e-7
-3.45  3.45  4.71828380112e-7
-3.45  3.5  4.16773960636e-7
-3.45  3.55  3.68143463992e-7
-3.45  3.6  3.25187326659e-7
-3.45  3.65  2.87243446544e-7
-3.45  3.7  2.53726977708e-7
-3.45  3.75  2.24121315879e-7
-3.45  3.8  1.97970135793e-7
-3.45  3.85  1.74870357656e-7
-3.45  3.9  1.54465934289e-7
-3.45  3.95  1.36442363221e-7
-3.45  4  1.20521839116e-7
-3.45  4.05  1.06458971839e-7
-3.45  4.1  9.40370041503e-8
-3.45  4.15  8.3064470723e-8
-3.45  4.2  7.33722470089e-8
-3.45  4.25  6.48109424436e-8
-3.45  4.3  5.72485978236e-8
-3.45  4.35  5.05686513604e-8
-3.45  4.4  4.46681420615e-8
-3.45  4.45  3.94561227471e-8
-3.45  4.5  3.48522582401e-8
-3.45  4.55  3.07855871247e-8
-3.45  4.6  2.71934279863e-8
-3.45  4.65  2.40204132749e-8
-3.45  4.7  2.12176359004e-8
-3.45  4.75  1.87418954058e-8
-3.45  4.8  1.65550320993e-8
-3.45  4.85  1.46233388819e-8
-3.45  4.9  1.29170417051e-8
-3.45  4.95  1.14098406498e-8
-3.45  5  1.00785045544e-8
-3.4  -5  -1.14520484217e-8
-3.4  -4.95  -1.29648249797e-8
-3.4  -4.9  -1.46774341643e-8
-3.4  -4.85  -1.6616273184e-8
-3.4  -4.8  -1.88112262291e-8
-3.4  -4.75  -2.12961250891e-8
-3.4  -4.7  -2.41092706178e-8
-3.4  -4.65  -2.72940230813e-8
-3.4  -4.6  -3.08994704888e-8
-3.4  -4.55  -3.49811852084e-8
-3.4  -4.5  -3.96020805284e-8
-3.4  -4.45  -4.48333803682e-8
-3.4  -4.4  -5.07557170841e-8
-3.4  -4.35  -5.74603742917e-8
-3.4  -4.3  -6.50506938613e-8
-3.4  -4.25  -7.36436687716e-8
-3.4  -4.2  -8.33717463753e-8
-3.4  -4.15  -9.43848698688e-8
-3.4  -4.1  -1.06852789434e-7
-3.4  -4.05  -1.20967678671e-7
-3.4  -4  -1.36947096662e-7
-3.4  -3.95  -1.55037341297e-7
-3.4  -3.9  -1.75517245582e-7
-3.4  -3.85  -1.9870247541e-7
-3.4  -3.8  -2.24950395062e-7
-3.4  -3.75  -2.54665575425e-7
-3.4  -3.7  -2.88306029819e-7
-3.4  -3.65  -3.26390273563e-7
-3.4  -3.6  -3.69505316082e-7
-3.4  -3.55  -4.18315708744e-7
-3.4  -3.5  -4.73573787889e-7
-3.4  -3.45  -5.36131270923e-7
-3.4  -3.4  -6.06952384214e-7
-3.4  -3.35  -6.87128725153e-7
-3.4  -3.3  -7.7789608742e-7
-3.4  -3.25  -8.80653508828e-7
-3.4  -3.2  -9.96984835319e-7
-3.4  -3.15  -0.00000112868313348
-3.4  -3.1  -0.00000127777832789
-3.4  -3.05  -0.00000144656848924
-3.4  -3  -0.00000163765525551
-3.4  -2.95  -0.00000185398393223
-3.4  -2.9  -0.0000020988888897
-3.4  -2.85  -0.00000237614495721
-3.4  -2.8  -0.00000269002560611
-3.4  -2.75  -0.00000304536881876
-3.4  -2.7  -0.00000344765165848
-3.4  -2.65  -0.00000390307469
-3.4  -2.6  -0.00000441865755151
-3.4  -2.55  -0.00000500234715147
-3.4  -2.5  -0.00000566314015788
-3.4  -2.45  -0.00000641122166788
-3.4  -2.4  -0.00000725812219524
-3.4  -2.35  -0.00000821689539531
-3.4  -2.3  -0.00000930231926677
-3.4  -2.25  -0.0000105311239316
-3.4  -2.2  -0.0000119222495038
-3.4  -2.15  -0.000013497138022
-3.4  -2.1  -0.0000152800639448
-3.4  -2.05  -0.0000172985083043
-3.4  -2  -0.0000195835822831
-3.4  -1.95  -0.000022170506745
-3.4  -1.9  -0.0000250991551099
-3.4  -1.85  -0.0000284146679404
-3.4  -1.8  -0.0000321681487136
-3.4  -1.75  -0.000036417451502
-3.4  -1.7  -0.0000412280727034
-3.4  -1.65  -0.0000466741605667
-3.4  -1.6  -0.0000528396580718
-3.4  -1.55  -0.0000598195967801
-3.4  -1.5  -0.0000677215615981
-3.4  -1.45  -0.0000766673490318
-3.4  -1.4  -0.0000867948444906
-3.4  -1.35  -0.0000982601475762
-3.4  -1.3  -0.000111239978116
-3.4  -1.25  -0.000125934400023
-3.4  -1.2  -0.000142569904974
-3.4  -1.15  -0.00016140290342
-3.4  -1.1  -0.000182723676761
-3.4  -1.05  -0.000206860851582
-3.4  -1  -0.000234186464916
-3.4  -0.95  -0.000228341234982
-3.4  -0.9  -0.000221669747482
-3.4  -0.85  -0.000214196143333
-3.4  -0.8  -0.00020594746593
-3.4  -0.75  -0.000196953563285
-3.4  -0.7  -0.000187246980024
-3.4  -0.65  -0.000176862839624
-3.4  -0.6  -0.000165838717315
-3.4  -0.55  -0.000154214504116
-3.4  -0.5  -0.000142032262486
-3.4  -0.45  -0.000129336074125
-3.4  -0.4  -0.000116171880456
-3.4  -0.35  -0.000102587316391
-3.4  -0.3  -0.0000886315379625
-3.4  -0.25  -0.0000743550444476
-3.4  -0.2  -0.0000598094956388
-3.4  -0.15  -0.0000450475249108
-3.4  -0.1  -0.0000301225487655
-3.4  -0.05  -0.0000150885735432
-3.4  -9.39526235e-15  1.50856732107e-16
-3.4  0.05  0.0000150885735435
-3.4  0.1  0.0000301225487658
-3.4  0.15  0.0000450475249111
-3.4  0.2  0.0000598094956391
-3.4  0.25  0.0000743550444479
-3.4  0.3  0.0000886315379628
-3.4  0.35  0.000102587316391
-3.4  0.4  0.000116171880456
-3.4  0.45  0.000129336074125
-3.4  0.5  0.000142032262487
-3.4  0.55  0.000154214504116
-3.4  0.6  0.000165838717315
-3.4  0.65  0.000176862839624
-3.4  0.7  0.000187246980024
-3.4  0.75  0.000196953563285
-3.4  0.8  0.00020594746593
-3.4  0.85  0.000214196143333
-3.4  0.9  0.000221669747482
-3.4  0.95  0.000228341234982
-3.4  1  0.000234186464916
-3.4  1.05  0.000206860851582
-3.4  1.1  0.000182723676761
-3.4  1.15  0.000161402903419
-3.4  1.2  0.000142569904973
-3.4  1.25  0.000125934400023
-3.4  1.3  0.000111239978116
-3.4  1.35  0.0000982601475761
-3.4  1.4  0.0000867948444905
-3.4  1.45  0.0000766673490317
-3.4  1.5  0.000067721561598
-3.4  1.55  0.00005981959678
-3.4  1.6  0.0000528396580718
-3.4  1.65  0.0000466741605666
-3.4  1.7  0.0000412280727033
-3.4  1.75  0.0000364174515019
-3.4  1.8  0.0000321681487136
-3.4  1.85  0.0000284146679403
-3.4  1.9  0.0000250991551098
-3.4  1.95  0.000022170506745
-3.4  2  0.0000195835822831
-3.4  2.05  0.0000172985083043
-3.4  2.1  0.0000152800639448
-3.4  2.15  0.000013497138022
-3.4  2.2  0.0000119222495038
-3.4  2.25  0.0000105311239316
-3.4  2.3  0.00000930231926676
-3.4  2.35  0.0000082168953953
-3.4  2.4  0.00000725812219523
-3.4  2.45  0.00000641122166787
-3.4  2.5  0.00000566314015787
-3.4  2.55  0.00000500234715147
-3.4  2.6  0.0000044186575515
-3.4  2.65  0.00000390307468999
-3.4  2.7  0.00000344765165847
-3.4  2.75  0.00000304536881875
-3.4  2.8  0.00000269002560611
-3.4  2.85  0.00000237614495721
-3.4  2.9  0.0000020988888897
-3.4  2.95  0.00000185398393223
-3.4  3  0.00000163765525551
-3.4  3.05  0.00000144656848924
-3.4  3.1  0.00000127777832789
-3.4  3.15  0.00000112868313348
-3.4  3.2  9.96984835318e-7
-3.4  3.25  8.80653508827e-7
-3.4  3.3  7.77896087419e-7
-3.4  3.35  6.87128725152e-7
-3.4  3.4  6.06952384214e-7
-3.4  3.45  5.36131270922e-7
-3.4  3.5  4.73573787889e-7
-3.4  3.55  4.18315708744e-7
-3.4  3.6  3.69505316082e-7
-3.4  3.65  3.26390273563e-7
-3.4  3.7  2.88306029819e-7
-3.4  3.75  2.54665575425e-7
-3.4  3.8  2.24950395062e-7
-3.4  3.85  1.98702475409e-7
-3.4  3.9  1.75517245582e-7
-3.4  3.95  1.55037341297e-7
-3.4  4  1.36947096662e-7
-3.4  4.05  1.20967678671e-7
-3.4  4.1  1.06852789433e-7
-3.4  4.15  9.43848698687e-8
-3.4  4.2  8.33717463752e-8
-3.4  4.25  7.36436687715e-8
-3.4  4.3  6.50506938612e-8
-3.4  4.35  5.74603742917e-8
-3.4  4.4  5.0755717084e-8
-3.4  4.45  4.48333803682e-8
-3.4  4.5  3.96020805284e-8
-3.4  4.55  3.49811852083e-8
-3.4  4.6  3.08994704888e-8
-3.4  4.65  2.72940230812e-8
-3.4  4.7  2.41092706178e-8
-3.4  4.75  2.12961250891e-8
-3.4  4.8  1.8811226229e-8
-3.4  4.85  1.6616273184e-8
-3.4  4.9  1.46774341642e-8
-3.4  4.95  1.29648249797e-8
-3.4  5  1.14520484216e-8
-3.35  -5  -1.30127850163e-8
-3.35  -4.95  -1.47317295581e-8
-3.35  -4.9  -1.66777408143e-8
-3.35  -4.85  -1.88808135238e-8
-3.35  -4.8  -2.13749046283e-8
-3.35  -4.75  -2.41984566656e-8
-3.35  -4.7  -2.73949903019e-8
-3.35  -4.65  -3.10137751351e-8
-3.35  -4.6  -3.51105891088e-8
-3.35  -4.55  -3.9748578243e-8
-3.35  -4.5  -4.49992299315e-8
-3.35  -4.45  -5.09434748093e-8
-3.35  -4.4  -5.76729341724e-8
-3.35  -4.35  -6.52913321776e-8
-3.35  -4.3  -7.39160945892e-8
-3.35  -4.25  -8.36801587147e-8
-3.35  -4.2  -9.47340224269e-8
-3.35  -4.15  -1.07248063854e-7
-3.35  -4.1  -1.21415167496e-7
-3.35  -4.05  -1.37453697235e-7
-3.35  -4  -1.55610862079e-7
-3.35  -3.95  -1.76166526504e-7
-3.35  -3.9  -1.99437524128e-7
-3.35  -3.85  -2.2578254121e-7
-3.35  -3.8  -2.55607645243e-7
-3.35  -3.75  -2.89372543848e-7
-3.35  -3.7  -3.2759767046e-7
-3.35  -3.65  -3.70872205993e-7
-3.35  -3.6  -4.19863160153e-7
-3.35  -3.55  -4.75325652354e-7
-3.35  -3.5  -5.38114550711e-7
-3.35  -3.45  -6.09197648502e-7
-3.35  -3.4  -6.896705812e-7
-3.35  -3.35  -7.80773713985e-7
-3.35  -3.3  -8.83911260053e-7
-3.35  -3.25  -0.00000100067292438
-3.35  -3.2  -0.00000113285840653
-3.35  -3.15  -0.00000128250514028
-3.35  -3.1  -0.00000145191969743
-3.35  -3.05  -0.00000164371334006
-3.35  -3  -0.0000018608422691
-3.35  -2.95  -0.00000210665318949
-3.35  -2.9  -0.00000238493489454
-3.35  -2.85  -0.00000269997666419
-3.35  -2.8  -0.00000305663437769
-3.35  -2.75  -0.00000346040535934
-3.35  -2.7  -0.00000391751311127
-3.35  -2.65  -0.00000443500323901
-3.35  -2.6  -0.00000502085204858
-3.35  -2.55  -0.00000568408948881
-3.35  -2.5  -0.00000643493833401
-3.35  -2.45  -0.00000728497175212
-3.35  -2.4  -0.00000824729168712
-3.35  -2.35  -0.00000933673080512
-3.35  -2.3  -0.0000105700811169
-3.35  -2.25  -0.0000119663528005
-3.35  -2.2  -0.0000135470672138
-3.35  -2.15  -0.0000153365886126
-3.35  -2.1  -0.0000173624996881
-3.35  -2.05  -0.0000196560267105
-3.35  -2  -0.0000222525208343
-3.35  -1.95  -0.0000251920029808
-3.35  -1.9  -0.0000285197806985
-3.35  -1.85  -0.0000322871465088
-3.35  -1.8  -0.0000365521685003
-3.35  -1.75  -0.0000413805853579
-3.35  -1.7  -0.000046846819623
-3.35  -1.65  -0.0000530351248009
-3.35  -1.6  -0.0000600408839978
-3.35  -1.55  -0.0000679720801029
-3.35  -1.5  -0.0000769509601771
-3.35  -1.45  -0.0000871159197014
-3.35  -1.4  -0.0000986236357279
-3.35  -1.35  -0.000111651481813
-3.35  -1.3  -0.000126400261956
-3.35  -1.25  -0.00014309730568
-3.35  -1.2  -0.000161999971962
-3.35  -1.15  -0.000183399616022
-3.35  -1.1  -0.000207626080115
-3.35  -1.05  -0.00023505277753
-3.35  -1  -0.000266102448179
-3.35  -0.95  -0.000259460604057
-3.35  -0.9  -0.000251879896275
-3.35  -0.85  -0.000243387755786
-3.35  -0.8  -0.000234014911578
-3.35  -0.75  -0.000223795279486
-3.35  -0.7  -0.000212765839462
-3.35  -0.65  -0.000200966501769
-3.35  -0.6  -0.000188439962558
-3.35  -0.55  -0.000175231549375
-3.35  -0.5  -0.000161389057141
-3.35  -0.45  -0.000146962575206
-3.35  -0.4  -0.000132004306098
-3.35  -0.35  -0.000116568376629
-3.35  -0.3  -0.000100710642035
-3.35  -0.25  -0.000084488483863
-3.35  -0.2  -0.0000679606023327
-3.35  -0.15  -0.000051186803932
-3.35  -0.1  -0.0000342277850036
-3.35  -0.05  -0.0000171449121144
-3.35  -9.39526235e-15  1.71416165116e-16
-3.35  0.05  0.0000171449121148
-3.35  0.1  0.0000342277850039
-3.35  0.15  0.0000511868039323
-3.35  0.2  0.000067960602333
-3.35  0.25  0.0000844884838633
-3.35  0.3  0.000100710642036
-3.35  0.35  0.00011656837663
-3.35  0.4  0.000132004306098
-3.35  0.45  0.000146962575206
-3.35  0.5  0.000161389057141
-3.35  0.55  0.000175231549375
-3.35  0.6  0.000188439962559
-3.35  0.65  0.00020096650177
-3.35  0.7  0.000212765839463
-3.35  0.75  0.000223795279486
-3.35  0.8  0.000234014911579
-3.35  0.85  0.000243387755786
-3.35  0.9  0.000251879896276
-3.35  0.95  0.000259460604057
-3.35  1  0.000266102448179
-3.35  1.05  0.00023505277753
-3.35  1.1  0.000207626080115
-3.35  1.15  0.000183399616022
-3.35  1.2  0.000161999971961
-3.35  1.25  0.00014309730568
-3.35  1.3  0.000126400261956
-3.35  1.35  0.000111651481813
-3.35  1.4  0.0000986236357277
-3.35  1.45  0.0000871159197013
-3.35  1.5  0.000076950960177
-3.35  1.55  0.0000679720801028
-3.35  1.6  0.0000600408839977
-3.35  1.65  0.0000530351248009
-3.35  1.7  0.000046846819623
-3.35  1.75  0.0000413805853578
-3.35  1.8  0.0000365521685002
-3.35  1.85  0.0000322871465088
-3.35  1.9  0.0000285197806985
-3.35  1.95  0.0000251920029808
-3.35  2  0.0000222525208343
-3.35  2.05  0.0000196560267105
-3.35  2.1  0.0000173624996881
-3.35  2.15  0.0000153365886126
-3.35  2.2  0.0000135470672138
-3.35  2.25  0.0000119663528004
-3.35  2.3  0.0000105700811168
-3.35  2.35  0.00000933673080511
-3.35  2.4  0.00000824729168711
-3.35  2.45  0.00000728497175211
-3.35  2.5  0.000006434938334
-3.35  2.55  0.0000056840894888
-3.35  2.6  0.00000502085204857
-3.35  2.65  0.00000443500323901
-3.35  2.7  0.00000391751311126
-3.35  2.75  0.00000346040535934
-3.35  2.8  0.00000305663437769
-3.35  2.85  0.00000269997666419
-3.35  2.9  0.00000238493489453
-3.35  2.95  0.00000210665318949
-3.35  3  0.00000186084226909
-3.35  3.05  0.00000164371334006
-3.35  3.1  0.00000145191969742
-3.35  3.15  0.00000128250514028
-3.35  3.2  0.00000113285840653
-3.35  3.25  0.00000100067292437
-3.35  3.3  8.83911260052e-7
-3.35  3.35  7.80773713984e-7
-3.35  3.4  6.89670581199e-7
-3.35  3.45  6.09197648502e-7
-3.35  3.5  5.3811455071e-7
-3.35  3.55  4.75325652353e-7
-3.35  3.6  4.19863160152e-7
-3.35  3.65  3.70872205993e-7
-3.35  3.7  3.2759767046e-7
-3.35  3.75  2.89372543848e-7
-3.35  3.8  2.55607645242e-7
-3.35  3.85  2.2578254121e-7
-3.35  3.9  1.99437524127e-7
-3.35  3.95  1.76166526503e-7
-3.35  4  1.55610862079e-7
-3.35  4.05  1.37453697235e-7
-3.35  4.1  1.21415167496e-7
-3.35  4.15  1.07248063854e-7
-3.35  4.2  9.47340224268e-8
-3.35  4.25  8.36801587146e-8
-3.35  4.3  7.39160945891e-8
-3.35  4.35  6.52913321775e-8
-3.35  4.4  5.76729341724e-8
-3.35  4.45  5.09434748093e-8
-3.35  4.5  4.49992299314e-8
-3.35  4.55  3.97485782429e-8
-3.35  4.6  3.51105891088e-8
-3.35  4.65  3.10137751351e-8
-3.35  4.7  2.73949903019e-8
-3.35  4.75  2.41984566655e-8
-3.35  4.8  2.13749046282e-8
-3.35  4.85  1.88808135238e-8
-3.35  4.9  1.66777408143e-8
-3.35  4.95  1.47317295581e-8
-3.35  5  1.30127850162e-8
-3.3  -5  -1.47862258039e-8
-3.3  -4.95  -1.67394358284e-8
-3.3  -4.9  -1.89506582389e-8
-3.3  -4.85  -2.14539755921e-8
-3.3  -4.8  -2.42879726342e-8
-3.3  -4.75  -2.74963310248e-8
-3.3  -4.7  -3.11285026221e-8
-3.3  -4.65  -3.52404717057e-8
-3.3  -4.6  -3.98956178882e-8
-3.3  -4.55  -4.51656930126e-8
-3.3  -4.5  -5.1131927096e-8
-3.3  -4.45  -5.78862803637e-8
-3.3  -4.4  -6.55328606735e-8
-3.3  -4.35  -7.41895281761e-8
-3.3  -4.3  -8.39897119464e-8
-3.3  -4.25  -9.50844665852e-8
-3.3  -4.2  -1.07644800491e-7
-3.3  -4.15  -1.2186431169e-7
-3.3  -4.1  -1.37962171846e-7
-3.3  -4.05  -1.56186504453e-7
-3.3  -4  -1.76818209273e-7
-3.3  -3.95  -2.0017529197e-7
-3.3  -3.9  -2.26617765669e-7
-3.3  -3.85  -2.56553200005e-7
-3.3  -3.8  -2.90443003172e-7
-3.3  -3.75  -3.28809533811e-7
-3.3  -3.7  -3.72244152362e-7
-3.3  -3.65  -4.2141633596e-7
-3.3  -3.6  -4.77083997391e-7
-3.3  -3.55  -5.40105167133e-7
-3.3  -3.5  -6.11451218568e-7
-3.3  -3.45  -6.92221840189e-7
-3.3  -3.4  -7.8366198559e-7
-3.3  -3.35  -8.87181062492e-7
-3.3  -3.3  -0.00000100437465657
-3.3  -3.25  -0.00000113704912493
-3.3  -3.2  -0.00000128724943829
-3.3  -3.15  -0.00000145729070103
-3.3  -3.1  -0.00000164979383494
-3.3  -3.05  -0.00000186772597662
-3.3  -3  -0.00000211444621131
-3.3  -2.95  -0.00000239375734797
-3.3  -2.9  -0.00000270996453365
-3.3  -2.85  -0.00000306794161066
-3.3  -2.8  -0.00000347320623924
-3.3  -2.75  -0.00000393200494377
-3.3  -2.7  -0.00000445140939318
-3.3  -2.65  -0.00000503942539978
-3.3  -2.6  -0.0000057051163164
-3.3  -2.55  -0.00000645874273384
-3.3  -2.5  -0.00000731192063203
-3.3  -2.45  -0.0000082778004222
-3.3  -2.4  -0.00000937126964011
-3.3  -2.35  -0.0000106091824142
-3.3  -2.3  -0.0000120106192459
-3.3  -2.25  -0.0000135971811058
-3.3  -2.2  -0.0000153933223789
-3.3  -2.15  -0.0000174267277915
-3.3  -2.1  -0.0000197287391275
-3.3  -2.05  -0.0000223348383137
-3.3  -2  -0.0000252851943185
-3.3  -1.95  -0.0000286252822943
-3.3  -1.9  -0.0000324065845058
-3.3  -1.85  -0.0000366873838495
-3.3  -1.8  -0.0000415336621938
-3.3  -1.75  -0.0000470201173871
-3.3  -1.7  -0.0000532313146089
-3.3  -1.65  -0.0000602629898106
-3.3  -1.6  -0.0000682235253365
-3.3  -1.55  -0.0000772356204689
-3.3  -1.5  -0.0000874381826474
-3.3  -1.45  -0.0000989884685105
-3.3  -1.4  -0.000112064507763
-3.3  -1.35  -0.000126867847226
-3.3  -1.3  -0.00014362665737
-3.3  -1.25  -0.000162599249205
-3.3  -1.2  -0.000184078055747
-3.3  -1.15  -0.000208394139414
-3.3  -1.1  -0.000235922294844
-3.3  -1.05  -0.000267086825767
-3.3  -1  -0.000302368084989
-3.3  -0.95  -0.000294821060518
-3.3  -0.9  -0.000286207219833
-3.3  -0.85  -0.000276557732296
-3.3  -0.8  -0.000265907514782
-3.3  -0.75  -0.000254295105328
-3.3  -0.7  -0.00024176252368
-3.3  -0.65  -0.000228355119251
-3.3  -0.6  -0.000214121407014
-3.3  -0.55  -0.000199112891959
-3.3  -0.5  -0.000183383882711
-3.3  -0.45  -0.000166991295022
-3.3  -0.4  -0.000149994445817
-3.3  -0.35  -0.000132454838551
-3.3  -0.3  -0.000114435940664
-3.3  -0.25  -0.0000960029539152
-3.3  -0.2  -0.0000772225784567
-3.3  -0.15  -0.0000581627714721
-3.3  -0.1  -0.0000388925012744
-3.3  -0.05  -0.000019481497742
-3.3  -9.39526235e-15  1.94777529996e-16
-3.3  0.05  0.0000194814977424
-3.3  0.1  0.0000388925012748
-3.3  0.15  0.0000581627714725
-3.3  0.2  0.000077222578457
-3.3  0.25  0.0000960029539155
-3.3  0.3  0.000114435940664
-3.3  0.35  0.000132454838552
-3.3  0.4  0.000149994445817
-3.3  0.45  0.000166991295023
-3.3  0.5  0.000183383882711
-3.3  0.55  0.000199112891959
-3.3  0.6  0.000214121407015
-3.3  0.65  0.000228355119251
-3.3  0.7  0.000241762523681
-3.3  0.75  0.000254295105328
-3.3  0.8  0.000265907514782
-3.3  0.85  0.000276557732296
-3.3  0.9  0.000286207219833
-3.3  0.95  0.000294821060518
-3.3  1  0.000302368084989
-3.3  1.05  0.000267086825767
-3.3  1.1  0.000235922294844
-3.3  1.15  0.000208394139414
-3.3  1.2  0.000184078055746
-3.3  1.25  0.000162599249205
-3.3  1.3  0.000143626657369
-3.3  1.35  0.000126867847226
-3.3  1.4  0.000112064507763
-3.3  1.45  0.0000989884685103
-3.3  1.5  0.0000874381826472
-3.3  1.55  0.0000772356204688
-3.3  1.6  0.0000682235253364
-3.3  1.65  0.0000602629898105
-3.3  1.7  0.0000532313146089
-3.3  1.75  0.0000470201173871
-3.3  1.8  0.0000415336621937
-3.3  1.85  0.0000366873838494
-3.3  1.9  0.0000324065845057
-3.3  1.95  0.0000286252822943
-3.3  2  0.0000252851943185
-3.3  2.05  0.0000223348383136
-3.3  2.1  0.0000197287391274
-3.3  2.15  0.0000174267277915
-3.3  2.2  0.0000153933223789
-3.3  2.25  0.0000135971811057
-3.3  2.3  0.0000120106192459
-3.3  2.35  0.0000106091824142
-3.3  2.4  0.00000937126964009
-3.3  2.45  0.00000827780042219
-3.3  2.5  0.00000731192063202
-3.3  2.55  0.00000645874273384
-3.3  2.6  0.00000570511631639
-3.3  2.65  0.00000503942539978
-3.3  2.7  0.00000445140939318
-3.3  2.75  0.00000393200494376
-3.3  2.8  0.00000347320623924
-3.3  2.85  0.00000306794161065
-3.3  2.9  0.00000270996453365
-3.3  2.95  0.00000239375734797
-3.3  3  0.00000211444621131
-3.3  3.05  0.00000186772597662
-3.3  3.1  0.00000164979383494
-3.3  3.15  0.00000145729070103
-3.3  3.2  0.00000128724943829
-3.3  3.25  0.00000113704912493
-3.3  3.3  0.00000100437465657
-3.3  3.35  8.87181062491e-7
-3.3  3.4  7.83661985589e-7
-3.3  3.45  6.92221840188e-7
-3.3  3.5  6.11451218567e-7
-3.3  3.55  5.40105167133e-7
-3.3  3.6  4.7708399739e-7
-3.3  3.65  4.2141633596e-7
-3.3  3.7  3.72244152361e-7
-3.3  3.75  3.28809533811e-7
-3.3  3.8  2.90443003172e-7
-3.3  3.85  2.56553200005e-7
-3.3  3.9  2.26617765669e-7
-3.3  3.95  2.00175291969e-7
-3.3  4  1.76818209273e-7
-3.3  4.05  1.56186504453e-7
-3.3  4.1  1.37962171846e-7
-3.3  4.15  1.2186431169e-7
-3.3  4.2  1.07644800491e-7
-3.3  4.25  9.50844665851e-8
-3.3  4.3  8.39897119462e-8
-3.3  4.35  7.4189528176e-8
-3.3  4.4  6.55328606734e-8
-3.3  4.45  5.78862803637e-8
-3.3  4.5  5.11319270959e-8
-3.3  4.55  4.51656930125e-8
-3.3  4.6  3.98956178881e-8
-3.3  4.65  3.52404717057e-8
-3.3  4.7  3.1128502622e-8
-3.3  4.75  2.74963310248e-8
-3.3  4.8  2.42879726342e-8
-3.3  4.85  2.14539755921e-8
-3.3  4.9  1.89506582389e-8
-3.3  4.95  1.67394358283e-8
-3.3  5  1.47862258038e-8
-3.25  -5  -1.68013590672e-8
-3.25  -4.95  -1.90207613265e-8
-3.25  -4.9  -2.15333390586e-8
-3.25  -4.85  -2.43778197441e-8
-3.25  -4.8  -2.75980466317e-8
-3.25  -4.75  -3.12436545139e-8
-3.25  -4.7  -3.53708347699e-8
-3.25  -4.65  -4.00432014687e-8
-3.25  -4.6  -4.5332771881e-8
-3.25  -4.55  -5.13210765134e-8
-3.25  -4.5  -5.81004157744e-8
-3.25  -4.45  -6.5775282642e-8
-3.25  -4.4  -7.44639732602e-8
-3.25  -4.35  -8.43004102906e-8
-3.25  -4.3  -9.54362071216e-8
-3.25  -4.25  -1.08043004754e-7
-3.25  -4.2  -1.22315117378e-7
-3.25  -4.15  -1.38472527428e-7
-3.25  -4.1  -1.56764276268e-7
-3.25  -4.05  -1.77472302775e-7
-3.25  -4  -2.00915788994e-7
-3.25  -3.95  -2.27456079826e-7
-3.25  -3.9  -2.57502252605e-7
-3.25  -3.85  -2.91517422384e-7
-3.25  -3.8  -3.30025880139e-7
-3.25  -3.75  -3.73621173893e-7
-3.25  -3.7  -4.22975257342e-7
-3.25  -3.65  -4.78848846973e-7
-3.25  -3.6  -5.42103147329e-7
-3.25  -3.55  -6.13713125137e-7
-3.25  -3.5  -6.94782536905e-7
-3.25  -3.45  -7.86560941613e-7
-3.25  -3.4  -8.90462960724e-7
-3.25  -3.35  -0.00000100809008237
-3.25  -3.3  -0.00000114125534581
-3.25  -3.25  -0.00000129201128661
-3.25  -3.2  -0.00000146268157329
-3.25  -3.15  -0.00000165589682304
-3.25  -3.1  -0.00000187463514865
-3.25  -3.05  -0.00000212226806141
-3.25  -3  -0.00000240261243781
-3.25  -2.95  -0.00000271998935067
